log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1423.6061621078438,5.25,281.97127773387933,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,11.0,0,0,1.2046556154780432,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,271.05
VEL084,DRV067,2024-02-06,1900-01-01 08:32:00,2016.5830720270133,1.12,590.977567430745,181.0,1620.79,11,ahead,Lakshmi Driver67,Kolkata,full_day,7.3,174,41,4.6,GOAL066,10:27:00,19:37:00,1680.0,9.1,1315.0,6.0,in_progress,219.17,ahead,TRIP016,14:00:00,14:28:00,28.0,12.8,228.0,1.0,Banjara Hills,Hitec City,completed,8.0,0,0,9.36770060855694,600.0,295.58,189.2,210.98000000000002,287.222,-419.0,600.0
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,390.6273211095254,1.13,330.3422172725563,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP047,17:29:00,17:56:00,27.0,18.1,350.0,1.2,CP,Lower Parel,completed,10.0,0,0,7.598880527669552,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL077,DRV011,2024-02-06,1900-01-01 09:42:00,1595.7388234873058,5.05,328.1033770070878,197.0,118.25,4,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7761830301822543,293.13,293.13,293.13,300.50333333333333,443.724,-118.25,315.25
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1437.0,1.42,600.0,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.042253521126761,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2238.7725788762314,3.7,607.6542414798279,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.3332987314279554,600.0,600.0,209.06,600.0,443.62399999999997,-432.0,600.0
VEL077,DRV011,2024-02-06,1900-01-01 09:42:00,1596.8778516987702,5.05,342.4111364560374,197.0,118.25,4,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7686788512241736,293.13,293.13,293.13,300.50333333333333,443.724,-118.25,315.25
VEL126,DRV005,2024-02-06,1900-01-01 19:35:00,1373.2110176989675,4.12,362.1189140828948,181.0,152.74,4,ahead,Vikram Reddy,Hyderabad,afternoon,7.0,190,28,4.8,GOAL005,13:30:00,20:30:00,1300.0,7.0,546.0,2.8,in_progress,195.0,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,0.9500370262794698,333.74,298.13,298.13,298.13,298.13,-152.74,333.74
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1468.6987086649658,2.82,513.8349702834272,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.690931173045814,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1666.229410852997,2.93,587.922374023191,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.683843830107079,566.89,245.41,245.41,459.73,362.75999999999993,-366.89,600.0
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,885.6428958767489,6.93,124.20329076026323,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.7727648468768606,600.0,600.0,600.0,442.47333333333336,297.07800000000003,62.58,127.42
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1441.902171058579,1.42,615.7420199711502,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP146,08:02:00,08:30:00,28.0,14.6,277.0,1.5,Connaught Place,South Delhi,completed,10.0,0,0,6.5193821758656645,600.0,600.0,600.0,600.0,443.724,-427.0,209.31
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430.599133915132,6.84,219.04375309012892,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,0.2988248198386391,209.06,49.8,49.8,155.97333333333333,113.50399999999999,-4.060000000000002,209.06
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2054.5293167037644,6.99,280.96362517200373,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP087,09:09:00,09:32:00,23.0,12.9,214.0,1.0,Whitefield,Malad,completed,9.0,0,0,0.7238376792385397,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,315.25
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2235.172331659752,3.7,537.1017555781996,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.3463165885619321,600.0,600.0,209.06,600.0,443.62399999999997,-432.0,600.0
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1419.7472623638632,5.25,283.68552701130784,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,11.0,0,0,1.28914392305559,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,271.05
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,390.02383558236033,1.13,299.68561016629997,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP058,16:46:00,16:23:00,37.0,9.5,300.0,1.2,Hinjewadi,HSR Layout,completed,10.0,0,0,7.594642321902659,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL119,DRV100,2024-02-06,1900-01-01 07:28:00,1563.0,2.33,600.0,198.0,472.82,11,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,4.721030042918454,600.0,600.0,340.71,600.0,340.71,-402.0,600.0
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1939.2189901697363,1.01,563.9194420281756,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,9.072034476532846,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1300.7482329730703,6.25,193.95470297816405,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,1.9537759427226153,208.16,77.72,77.72,164.67999999999998,129.89600000000002,-27.159999999999997,208.16
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,178.4114639575291,5.86,31.20724032900556,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.0201002125191834,127.42,127.42,600.0,95.13,297.07800000000003,168.45,30.55
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,956.3350389752782,7.61,137.51588837450026,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.25637416934079166,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL159,DRV057,2024-02-06,1900-01-01 08:32:00,308.04279071463,2.55,121.85369035385605,177.0,-56.61,15,at_risk,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,5.785688687850906,600.0,600.0,366.06,307.51666666666665,287.222,56.61,202.16
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,672.128708573474,1.57,434.5418098792441,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.817198202229244,424.84,209.31,209.31,352.99666666666667,295.522,-223.83999999999997,424.84
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2235.0875943977503,7.49,331.1924622072857,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,1.1256062960965938,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,522.0,6.98,74.79,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP069,15:03:00,15:41:00,38.0,12.9,157.0,1.2,Lower Parel,CP,completed,7.0,0,0,1.002865329512894,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,472.04251230907965,5.97,76.97719386674822,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,0.4900486429967356,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,884.24601449159,6.93,137.60125516883585,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.703601254123572,127.42,600.0,600.0,284.94666666666666,297.07800000000003,62.58,30.55
VEL151,DRV056,2024-02-06,1900-01-01 08:32:00,188.2006930214786,3.76,50.389943020132726,183.0,-134.6,5,at_risk,Neha Driver56,Delhi,evening,9.1,199,36,4.6,GOAL055,06:39:00,16:49:00,1626.0,6.4,1311.0,3.8,achieved,345.0,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.322081613645113,48.4,600.0,366.06,307.51666666666665,287.222,134.6,48.4
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1748.5192603692374,1.86,597.6951192725088,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,4.931073374357473,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,524.2599982170744,6.98,70.64875560164927,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP174,12:18:00,12:44:00,26.0,18.8,215.0,1.4,Gurgaon Cyber City,Hitec City,completed,7.0,0,0,0.9957963247342406,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1423.7747107923906,6.84,226.71039732782617,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,0.28600952208218844,209.06,209.06,49.8,209.06,145.356,-4.060000000000002,209.06
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1441.353435037569,1.42,608.4648835808412,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.040341644200279,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,886.1303810361271,0.54,577.6626710711301,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,22.912093475056654,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,377.13561160513837,6.87,51.479771563199115,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.2402560908871254,54.0,54.0,54.0,48.16,287.222,130.0,54.0
VEL074,DRV088,2024-02-06,1900-01-01 07:38:00,1380.9623136506088,0.85,616.2116621501931,198.0,1426.71,15,ahead,Lakshmi Driver88,Bangalore,afternoon,7.8,191,43,4.8,GOAL087,08:31:00,14:41:00,1229.0,8.0,769.0,3.1,at_risk,248.06,at_risk,TRIP038,08:26:00,08:51:00,25.0,15.5,187.0,1.4,Hinjewadi,Worli,completed,7.0,0,0,17.15316752098421,600.0,189.2,189.2,207.93666666666664,287.222,-402.0,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1429.5988536975997,6.84,218.74255441086157,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,0.3005580848160541,209.06,209.06,49.8,209.06,145.356,-4.060000000000002,209.06
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2045.0930101426336,6.99,307.1925831522383,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.6826496962776155,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,293.13
VEL148,DRV009,2024-02-06,1900-01-01 19:35:00,232.42395795705886,1.45,163.43989792974926,187.0,-24.24,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.090074566223836,153.49,153.49,153.49,156.58,443.724,24.24000000000001,162.76
VEL168,DRV062,2024-02-06,1900-01-01 08:32:00,1318.0,4.04,326.24,203.0,123.24,2,ahead,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.49504950495049505,101.46,101.46,189.2,198.42333333333332,287.222,-123.24000000000001,167.57
VEL005,DRV018,2024-02-06,1900-01-01 09:42:00,997.8175044644197,3.7,244.2294532084377,175.0,94.19,5,ahead,Kavitha Driver18,Chennai,full_day,7.5,185,25,4.6,GOAL017,10:25:00,16:35:00,1671.0,7.5,1491.0,7.8,in_progress,191.15,at_risk,TRIP189,15:03:00,15:37:00,34.0,12.8,426.0,1.3,Dwarka,Whitefield,completed,9.0,1,0,1.385632750883377,269.19,159.63,159.63,246.22666666666666,443.724,-94.19,316.97
VEL029,DRV057,2024-02-06,1900-01-01 08:32:00,2033.1107116867981,2.87,587.1851789006449,183.0,526.41,14,ahead,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,4.794065695413993,600.0,600.0,366.06,307.51666666666665,287.222,-417.0,120.39
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,665.9869143347506,1.57,361.95904102601367,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,7.522165758663819,209.31,209.31,209.31,281.15333333333336,330.554,-223.83999999999997,424.84
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,891.3274101757964,0.54,575.2819920590812,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,25.354122993775,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1461.0,2.82,518.09,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP153,15:51:00,15:15:00,24.0,9.9,391.0,1.1,Connaught Place,South Delhi,completed,19.0,0,0,1.773049645390071,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL038,DRV029,2024-02-06,1900-01-01 10:28:00,799.6162462993209,7.93,97.85396248161904,200.0,-98.87,7,at_risk,Kavitha Driver29,Pune,afternoon,7.0,181,12,4.5,GOAL028,10:17:00,20:27:00,1743.0,8.2,625.0,1.8,in_progress,347.22,on_track,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.9289999742590709,101.13,126.81,600.0,126.81,443.724,98.87,350.76
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1030.5214356179047,4.94,211.1603507824039,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,0.5668557536331843,600.0,600.0,600.0,469.77,443.724,-27.310000000000002,209.31
VEL018,DRV115,2024-02-06,1900-01-01 07:03:00,407.2556060895517,5.33,81.2768719711704,189.0,-111.33,15,at_risk,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,2.793203004411525,77.67,77.67,77.72,120.09000000000002,129.89600000000002,111.33,253.86
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1462.6715301273493,2.82,515.058526367506,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP153,15:51:00,15:15:00,24.0,9.9,391.0,1.1,Connaught Place,South Delhi,completed,19.0,0,0,1.9065344864777947,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,180.01912035442462,5.86,30.787997478033912,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.020384352721897,30.55,127.42,127.42,62.839999999999996,183.18800000000002,168.45,165.67
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1421.3712653639295,5.25,261.5546512311515,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP173,11:11:00,11:46:00,35.0,18.5,300.0,1.5,Andheri West,CP,completed,11.0,0,0,1.3861615588612386,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,502.06
VEL037,DRV008,2024-02-06,1900-01-01 19:35:00,879.5831412762885,6.93,127.33838193033932,190.0,-62.58,5,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.7332924421108773,600.0,600.0,600.0,442.47333333333336,297.07800000000003,62.58,127.42
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1036.0485552747512,4.94,212.81144148049466,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP146,08:02:00,08:30:00,28.0,14.6,277.0,1.5,Connaught Place,South Delhi,completed,10.0,0,0,0.6094264733197399,209.31,209.31,600.0,209.31,365.586,-27.310000000000002,424.84
VEL091,DRV010,2024-02-06,1900-01-01 09:42:00,1260.1402305423517,1.43,594.727062222752,172.0,706.32,11,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL010,06:00:00,13:00:00,1300.0,7.0,728.0,4.2,in_progress,173.33,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,7.751902220255106,258.38,258.38,258.38,372.25333333333333,443.724,-428.0,600.0
VEL092,DRV024,2024-02-06,1900-01-01 07:38:00,2400.0627132705663,3.55,630.0007885545277,186.0,488.93,11,ahead,Manoj Driver24,Hyderabad,afternoon,9.4,186,17,4.9,GOAL023,10:39:00,17:49:00,1487.0,8.2,289.0,6.5,achieved,44.46,ahead,TRIP026,08:02:00,08:31:00,29.0,17.2,285.0,1.2,Andheri West,Hinjewadi,completed,7.0,0,0,3.0679329204247914,600.0,159.63,159.63,246.22666666666666,443.724,-414.0,600.0
VEL002,DRV028,2024-02-06,1900-01-01 07:38:00,369.3264174792342,1.47,249.23931244453493,175.0,73.3,2,ahead,Manoj Driver28,Ahmedabad,afternoon,9.2,193,45,4.7,GOAL027,07:37:00,16:47:00,1564.0,7.6,362.0,5.4,in_progress,67.04,on_track,TRIP059,17:53:00,17:23:00,30.0,17.7,260.0,1.6,Goregaon,Bandra,completed,7.0,1,0,1.3325816582706478,248.3,126.81,600.0,126.81,443.724,-73.30000000000001,600.0
